#NAME,Y.A.0H,Y.B.0H,Y.C.0H,Y.D.0H,Y.E.0H,Y.CN.A.24H,Y.CN.B.24H,Y.CN.C.24H,Y.CN.D.24H,Y.CN.E.24H,OFP.A.24H,OFP.B.24H,OFP.C.24H,OFP.D.24H,OFP.E.24H,IQ.A.24H,IQ.B.24H,IQ.C.24H,IQ.D.24H,IQ.E.24H,PM.A.24H,PM.B.24H,PM.C.24H,PM.D.24H,PM.E.24H,EM.A.24H,EM.B.24H,EM.C.24H,EM.D.24H,EM.E.24H
ASV74,61.41732283464567,25.590551181102363,0.0,55.118110236220474,26.37795275590551,7.874015748031496,93.7007874015748,0.0,120.07874015748031,94.88188976377953,92.1259842519685,24.80314960629921,0.0,46.45669291338583,22.04724409448819,46.8503937007874,40.94488188976378,0.0,74.01574803149606,68.11023622047244,10.62992125984252,2.3622047244094486,0.0,8.26771653543307,1.968503937007874,6.299212598425196,3.543307086614173,0.0,7.874015748031496,3.543307086614173
ASV75,0.0,0.0,0.0,0.0,12.923728813559324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.8728813559322,0.0,0.0,0.0,0.0,170.97457627118644,0.0,0.0,0.0,0.0,78.17796610169492,0.0,0.0,0.0,0.0,28.177966101694917
ASV76,3.6,0.0,0.0,0.0,43.4,140.8,30.6,0.0,0.0,206.6,1.8,0.0,0.0,0.0,21.0,2.4,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,2.4
ASV77,2.6666666666666665,0.0,0.0,145.33333333333334,0.0,13.333333333333334,0.0,0.0,20.0,0.0,3.7333333333333334,0.0,0.0,103.46666666666667,0.0,2.933333333333333,0.0,0.0,124.26666666666667,0.0,0.0,0.0,0.0,64.53333333333333,0.0,9.333333333333334,0.0,0.0,112.26666666666667,0.0
ASV78,0.0,0.0,97.10743801652893,2.8925619834710745,0.0,4.338842975206612,10.743801652892563,79.95867768595042,14.87603305785124,0.0,2.272727272727273,3.0991735537190084,87.1900826446281,25.206611570247933,0.0,3.925619834710744,0.0,79.13223140495867,20.66115702479339,0.0,1.0330578512396695,0.0,16.322314049586776,2.479338842975207,0.0,0.0,0.0,9.090909090909092,1.0330578512396695,0.0
ASV79,0.0,0.8097165991902834,1.0121457489878543,0.0,0.0,0.0,133.80566801619432,34.21052631578947,6.275303643724696,44.33198380566801,0.0,24.696356275303643,3.846153846153846,0.8097165991902834,0.0,0.0,18.016194331983804,2.2267206477732793,1.0121457489878543,0.0,1.8218623481781375,34.21052631578947,10.323886639676113,3.4412955465587043,0.0,0.0,119.02834008097165,1.4170040485829958,2.0242914979757085,0.0
ASV80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.273301737756714,0.0,0.0,0.0,0.0,9.794628751974724,0.0,0.0,0.0,0.0,99.21011058451816,0.0,0.0,0.0,0.0,210.9004739336493,0.0
ASV81,3.8,0.0,0.0,32.0,0.0,17.0,23.8,0.0,35.4,0.0,25.6,10.0,0.0,121.6,0.0,21.8,5.4,0.0,90.0,0.0,2.6,0.0,0.0,12.6,0.0,1.6,0.0,0.0,14.6,0.0
ASV82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.84967320261438,0.0,0.0,0.0,0.0,324.1830065359477,0.0,0.0,0.0,0.0
ASV83,24.4,64.6,40.6,87.8,92.4,0.0,4.4,1.8,6.8,2.8,0.4,9.8,7.0,12.4,1.8,0.6,2.8,4.0,10.6,2.0,1.0,0.0,0.0,3.0,0.0,5.4,0.0,2.4,8.8,1.0
ASV84,97.0059880239521,116.46706586826348,55.68862275449102,55.68862275449102,40.119760479041915,13.77245508982036,23.353293413173652,7.784431137724551,4.491017964071856,6.287425149700599,7.485029940119761,23.05389221556886,6.287425149700599,10.778443113772456,0.0,5.688622754491019,17.065868263473053,4.491017964071856,8.682634730538922,2.9940119760479043,3.8922155688622757,10.179640718562874,2.3952095808383236,3.2934131736526946,5.688622754491019,23.353293413173652,12.574850299401199,2.0958083832335332,7.784431137724551,3.8922155688622757
ASV85,21.25748502994012,0.0,10.778443113772456,7.485029940119761,29.34131736526946,0.0,10.179640718562874,122.45508982035929,119.1616766467066,248.80239520958085,0.0,0.0,3.5928143712574854,0.0,0.0,0.0,0.0,6.287425149700599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0958083832335332,0.0,0.0,0.0,0.0
ASV86,0.0,3.6697247706422016,0.0,0.0,0.0,5.351681957186544,237.76758409785933,0.0,0.0,0.0,0.0,17.584097859327215,0.0,0.0,0.0,1.3761467889908257,6.72782874617737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV87,0.0,82.29665071770336,37.08133971291866,35.885167464114836,150.95693779904306,0.0,21.05263157894737,4.784688995215311,0.0,13.875598086124404,0.0,10.76555023923445,1.9138755980861246,6.4593301435406705,5.023923444976077,0.0,5.023923444976077,3.5885167464114835,4.545454545454546,6.4593301435406705,0.0,0.0,1.9138755980861246,0.0,2.6315789473684212,0.0,0.0,2.870813397129187,11.961722488038278,7.894736842105264
ASV88,0.0,0.0,0.0,0.0,8.898305084745763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.02542372881356,0.0,0.0,0.0,0.0,134.32203389830508,0.0,0.0,0.0,0.0,51.271186440677965,0.0,0.0,0.0,0.0,19.703389830508474
ASV89,0.0,0.0,0.0,263.8755980861244,0.0,0.0,0.0,0.0,27.751196172248807,0.0,0.0,0.0,0.0,23.68421052631579,0.0,0.0,0.0,0.0,20.57416267942584,0.0,0.0,0.0,0.0,32.77511961722488,0.0,0.0,0.0,0.0,42.58373205741627,0.0
ASV90,0.0,0.0,0.6,0.0,1.0,0.0,11.6,140.4,51.0,10.6,2.2,0.0,37.8,10.4,9.4,1.6,0.0,34.0,2.6,5.6,0.0,0.0,8.6,0.0,1.0,1.2,0.0,11.0,0.0,2.8
ASV91,144.91017964071858,250.2994011976048,0.0,0.0,112.5748502994012,19.16167664670659,89.82035928143713,0.0,0.0,112.5748502994012,13.173652694610778,16.766467065868266,0.0,0.0,21.55688622754491,8.383233532934133,71.25748502994013,0.0,0.0,28.1437125748503,15.568862275449103,55.08982035928144,0.0,0.0,1.7964071856287427,11.976047904191617,26.347305389221557,0.0,0.0,1.7964071856287427
ASV92,249.2822966507177,0.0,0.0,0.0,0.0,29.1866028708134,0.0,0.0,0.0,0.0,12.679425837320576,0.0,0.0,0.0,0.0,12.918660287081341,0.0,0.0,0.0,0.0,10.76555023923445,0.0,0.0,0.0,0.0,63.63636363636364,0.0,0.0,0.0,0.0
ASV93,0.0,0.0,0.0,9.090909090909092,0.0,96.90082644628099,70.45454545454545,26.65289256198347,20.041322314049587,6.198347107438017,8.057851239669422,0.0,24.173553719008265,9.917355371900827,0.0,6.6115702479338845,0.0,24.380165289256198,11.15702479338843,0.0,0.0,0.0,4.75206611570248,0.0,0.0,1.4462809917355373,0.0,5.371900826446281,0.0,0.0
ASV94,15.320910973084885,12.215320910973086,84.05797101449275,22.981366459627328,63.14699792960663,0.0,0.0,13.250517598343684,3.1055900621118013,3.1055900621118013,0.0,0.0,6.625258799171842,8.488612836438923,3.7267080745341614,0.0,1.6563146997929605,13.664596273291925,8.902691511387163,5.590062111801243,0.0,0.0,10.351966873706004,5.383022774327122,3.9337474120082816,4.554865424430642,0.0,13.871635610766045,12.422360248447205,8.281573498964804
ASV95,7.818181818181818,2.1818181818181817,30.545454545454547,25.454545454545453,11.272727272727273,8.727272727272727,9.818181818181818,22.0,30.545454545454547,12.181818181818182,9.818181818181818,17.09090909090909,6.545454545454546,13.818181818181818,1.4545454545454546,6.7272727272727275,4.181818181818182,4.0,9.636363636363637,1.6363636363636365,2.1818181818181817,1.0909090909090908,4.181818181818182,5.2727272727272725,0.0,6.181818181818182,0.0,7.2727272727272725,12.363636363636363,1.6363636363636365
ASV96,89.95215311004786,5.741626794258374,31.33971291866029,9.808612440191387,35.16746411483254,12.200956937799043,0.9569377990430623,9.090909090909092,9.330143540669857,0.47846889952153115,4.545454545454546,3.5885167464114835,7.177033492822967,11.483253588516748,4.0669856459330145,10.047846889952154,1.4354066985645935,6.4593301435406705,10.526315789473685,1.674641148325359,9.090909090909092,0.0,5.980861244019139,10.76555023923445,3.5885167464114835,18.89952153110048,0.0,5.2631578947368425,13.397129186602871,3.8277511961722492
ASV97,0.0,0.0,0.0,0.0,12.8,0.6,0.0,0.0,0.0,0.4,7.8,0.0,55.2,30.2,5.8,3.2,0.0,58.0,29.6,6.0,1.4,0.0,8.2,8.0,1.8,16.4,0.0,12.6,14.4,2.0
ASV98,0.0,0.0,1.1811023622047243,1.574803149606299,0.0,3.149606299212598,1.574803149606299,407.0866141732283,86.61417322834646,0.0,0.0,0.0,0.0,3.149606299212598,0.0,0.0,0.0,2.7559055118110236,5.511811023622047,0.0,0.0,0.0,3.149606299212598,3.149606299212598,0.0,0.0,0.0,4.724409448818897,4.330708661417323,0.0
ASV99,0.0,0.0,0.0,0.0,272.488038277512,0.0,0.0,0.0,0.0,6.698564593301436,0.0,0.0,0.0,0.0,12.200956937799043,0.0,0.0,0.0,0.0,9.569377990430622,0.0,0.0,0.0,0.0,0.9569377990430623,0.0,0.0,0.0,0.0,10.28708133971292
ASV100,0.9501187648456058,0.0,52.019002375296914,1.187648456057007,0.0,0.23752969121140144,0.0,5.3444180522565325,0.4750593824228029,0.0,0.0,0.0,23.39667458432304,0.831353919239905,0.0,0.0,0.0,59.85748218527316,1.5439429928741093,0.0,0.0,0.0,5.463182897862233,0.0,0.0,0.0,0.0,3.2066508313539193,0.0,0.0
ASV101,0.0,16.028708133971293,123.92344497607657,20.813397129186605,13.157894736842106,0.0,0.0,14.114832535885169,0.7177033492822967,0.0,0.0,6.937799043062202,21.291866028708135,6.220095693779904,0.0,0.0,1.4354066985645935,28.947368421052634,7.177033492822967,0.0,0.0,0.0,10.76555023923445,3.349282296650718,0.0,0.0,0.0,21.05263157894737,11.722488038277513,0.0
ASV102,8.333333333333334,3.3333333333333335,36.166666666666664,2.6666666666666665,7.833333333333333,1.5,9.833333333333334,72.5,0.0,24.666666666666668,0.0,2.8333333333333335,15.833333333333334,1.3333333333333333,1.0,0.0,0.0,15.833333333333334,0.0,0.0,1.1666666666666667,0.0,3.3333333333333335,0.0,0.0,0.8333333333333334,0.0,2.8333333333333335,0.0,0.0
ASV103,20.166666666666668,15.5,0.0,0.0,80.16666666666667,1.3333333333333333,15.5,0.0,0.0,34.833333333333336,0.0,2.8333333333333335,0.0,0.0,16.0,1.5,1.1666666666666667,0.0,0.0,10.0,1.0,0.0,0.0,0.0,3.1666666666666665,3.5,0.6666666666666666,0.0,0.0,4.166666666666667
ASV104,167.94258373205741,44.25837320574163,0.0,0.0,0.0,16.507177033492823,1.674641148325359,0.0,0.0,0.0,7.6555023923444985,10.047846889952154,0.0,0.0,0.0,6.698564593301436,3.5885167464114835,0.0,0.0,0.0,8.612440191387561,1.1961722488038278,0.0,0.0,0.0,32.535885167464116,2.1531100478468903,0.0,0.0,0.0
ASV105,0.0,0.0,0.0,3.4,0.0,0.0,0.0,1.0,192.0,0.0,0.0,0.0,0.0,27.4,0.0,0.0,0.0,0.0,18.2,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,3.0,0.0
ASV106,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,56.5,0.0,0.0,0.0,0.0,73.5,0.0,0.0,0.0,0.0,59.5,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,18.5,0.0
ASV107,60.5,4.0,2.6666666666666665,23.0,24.666666666666668,2.3333333333333335,0.0,7.833333333333333,7.0,3.5,0.0,0.0,3.1666666666666665,12.666666666666666,0.0,0.0,0.0,3.0,7.833333333333333,3.0,0.0,0.0,0.0,4.166666666666667,0.0,17.833333333333332,0.0,0.0,11.0,0.0
ASV108,0.0,10.296684118673646,0.0,0.0,0.0,0.0,24.607329842931936,0.0,0.0,0.0,0.0,35.95113438045375,0.0,0.0,0.0,0.0,113.08900523560209,0.0,0.0,0.0,0.0,13.263525305410122,0.0,0.0,0.0,0.0,9.24956369982548,0.0,0.0,0.0
ASV109,53.0,0.0,10.2,0.0,86.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,10.6,0.0,19.8,0.0,0.0,8.6,0.0,21.2,0.0,0.0,0.0,0.0,4.2,6.0,0.0,0.0,0.0,4.6
ASV110,65.234375,84.9609375,0.0,0.0,0.0,12.109375,10.15625,0.0,0.0,0.0,6.0546875,9.765625,0.0,0.0,0.9765625,5.6640625,2.34375,0.0,0.0,0.0,4.1015625,2.9296875,0.0,0.0,0.0,18.75,2.9296875,0.0,0.0,0.9765625
ASV111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,33.8,50.6,0.0,0.0,0.0,44.2,50.0,0.0,0.0,0.0,6.2,15.8,0.0,0.0,0.0,7.0,22.2,0.0
ASV112,117.0,58.5,119.5,22.5,17.5,6.0,7.5,0.0,7.0,0.0,10.0,19.0,2.0,31.5,1.5,1.5,6.5,0.0,34.5,0.0,2.0,2.0,1.0,43.5,1.5,40.5,1.5,0.0,20.0,1.0
ASV113,0.0,0.0,0.0,5.225653206650831,0.0,0.0,0.0,0.0,2.969121140142518,0.0,0.0,0.0,0.0,73.15914489311164,0.0,0.0,0.0,0.0,48.57482185273159,0.0,0.0,0.0,0.0,1.7814726840855106,0.0,0.0,0.0,0.0,2.494061757719715,0.0
ASV114,24.0,13.4,0.0,65.6,23.8,0.0,1.0,0.0,10.4,2.8,0.0,4.0,0.0,18.4,3.4,0.0,1.2,0.0,14.6,4.8,0.0,0.4,0.0,11.0,2.8,0.0,1.8,0.0,17.6,2.4
ASV115,0.0,0.0,0.0,0.0,93.64406779661017,0.0,0.0,0.0,0.0,43.22033898305085,0.0,0.0,0.0,0.0,71.61016949152543,0.0,0.0,0.0,0.0,160.16949152542375,0.0,0.0,0.0,0.0,64.40677966101696,0.0,0.0,0.0,0.0,27.966101694915256
ASV116,0.0,0.0,0.0,26.446280991735538,0.0,3.512396694214876,0.0,0.0,28.925619834710744,0.0,0.0,0.0,0.0,79.75206611570248,0.0,0.0,0.0,0.0,64.25619834710744,0.0,0.0,0.0,0.0,9.917355371900827,0.0,0.0,0.0,0.0,9.917355371900827,0.0
ASV117,59.33014354066986,0.0,0.0,88.51674641148325,0.0,5.502392344497608,0.0,0.0,7.894736842105264,0.0,3.110047846889952,0.0,0.0,17.703349282296653,0.0,3.110047846889952,0.0,0.0,18.660287081339714,0.0,2.6315789473684212,0.0,0.0,21.05263157894737,0.0,8.612440191387561,0.0,0.0,21.05263157894737,0.0
ASV118,3.2,30.4,0.0,0.0,38.4,0.0,96.0,0.0,0.0,96.8,0.0,3.7333333333333334,0.0,0.0,2.4,0.0,6.4,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0
ASV119,19.439579684763572,9.281961471103328,8.581436077057793,1.2259194395796849,33.62521891418564,2.8021015761821366,0.0,0.0,4.378283712784588,6.304728546409807,0.8756567425569177,1.5761821366024518,7.530647985989492,13.309982486865149,15.411558669001751,1.4010507880910683,0.0,9.632224168126095,11.558669001751314,12.084063047285465,1.926444833625219,0.0,2.276707530647986,7.005253940455342,1.926444833625219,9.106830122591944,0.7005253940455342,0.0,2.1015761821366024,3.1523642732049035
ASV120,17.2,60.4,0.0,22.6,40.4,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,15.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,11.0,10.4,4.2,0.0,0.0,12.6
ASV121,17.331288343558285,42.02453987730062,0.0,0.0,21.932515337423315,1.9938650306748467,41.41104294478528,0.0,0.0,4.601226993865031,0.0,15.49079754601227,0.0,0.0,1.0736196319018405,0.0,9.662576687116566,0.0,0.0,4.141104294478528,0.6134969325153374,1.2269938650306749,0.0,0.0,1.0736196319018405,0.0,0.0,0.0,0.0,0.0
ASV122,0.0,0.0,0.0,0.0,0.5813953488372093,0.0,0.0,0.0,0.0,0.29069767441860467,0.0,0.0,0.0,0.0,2.1802325581395348,0.0,0.0,0.0,0.0,3.9244186046511627,0.0,0.0,0.0,0.0,58.43023255813954,0.0,0.0,0.0,0.0,88.22674418604652
ASV123,0.0,0.0,14.487632508833922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.81625441696113,0.0,0.0,0.0,0.0,42.40282685512367,0.0,0.0,0.0,0.0,201.7667844522968,0.0,0.0,0.0,0.0,70.31802120141343,0.0,0.0
ASV124,0.9671179883945842,0.0,0.0,3.481624758220503,0.0,0.0,42.16634429400387,0.0,13.539651837524179,7.93036750483559,0.0,5.996131528046422,0.0,2.514506769825919,3.481624758220503,0.0,0.7736943907156674,0.0,0.5802707930367504,7.93036750483559,5.609284332688588,51.644100580270795,0.0,4.061895551257254,23.21083172147002,0.0,24.564796905222437,0.0,4.25531914893617,0.0
ASV125,3.0,0.0,0.0,24.0,0.0,47.5,6.5,0.0,13.833333333333334,0.8333333333333334,5.833333333333333,0.0,0.0,32.166666666666664,0.0,8.333333333333334,0.0,0.0,18.666666666666668,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,1.5,0.0,0.0,3.8333333333333335,0.0
ASV126,50.0,0.0,6.2,9.8,88.6,5.0,0.0,2.6,1.0,3.4,2.0,0.0,0.0,0.0,2.8,0.0,0.0,2.2,0.0,2.4,0.0,0.0,0.0,1.0,0.6,5.8,0.0,2.0,2.6,4.6
ASV127,4.892966360856269,0.0,8.409785932721713,0.0,0.0,78.59327217125382,0.0,0.0,0.0,8.256880733944953,21.25382262996942,0.0,0.0,0.0,0.0,20.489296636085626,0.0,0.0,0.0,0.0,2.599388379204893,0.0,0.0,0.0,0.0,1.070336391437309,0.0,0.0,0.0,0.0
ASV128,0.0,0.0,0.0,18.666666666666668,0.0,0.0,0.0,0.0,71.55555555555556,0.0,0.0,0.0,0.0,18.444444444444443,0.0,0.0,0.0,0.0,14.88888888888889,0.0,0.0,0.0,0.0,59.333333333333336,0.0,0.0,0.0,0.0,26.22222222222222,0.0
ASV129,1.0434782608695652,0.6956521739130435,0.0,12.173913043478262,0.0,32.52173913043478,8.521739130434783,0.0,29.91304347826087,38.43478260869565,2.608695652173913,3.652173913043478,0.0,11.478260869565217,0.34782608695652173,2.782608695652174,1.0434782608695652,0.0,8.347826086956522,0.0,0.8695652173913043,0.0,0.0,2.0869565217391304,0.0,0.8695652173913043,0.0,0.0,3.3043478260869565,0.0
ASV130,38.038277511961724,62.918660287081345,33.49282296650718,0.0,0.0,4.545454545454546,19.856459330143544,10.28708133971292,0.0,0.0,2.6315789473684212,13.157894736842106,0.9569377990430623,0.0,0.0,1.9138755980861246,3.349282296650718,1.674641148325359,0.0,0.0,2.6315789473684212,3.5885167464114835,0.47846889952153115,0.0,0.0,7.894736842105264,8.612440191387561,1.9138755980861246,0.0,0.0
ASV131,70.0,0.0,18.0,19.0,0.0,7.4,0.0,1.4,0.0,0.0,3.2,0.0,14.0,0.0,0.0,6.4,0.0,13.4,0.0,0.0,7.0,0.0,1.8,4.2,0.0,10.6,0.0,5.4,0.0,0.0
ASV132,0.0,0.0,3.8,0.0,0.0,0.0,0.0,34.8,0.0,0.0,0.0,0.0,23.0,0.4,0.0,0.0,0.0,48.8,0.0,0.0,0.0,0.0,42.2,0.0,0.0,0.0,0.0,20.8,0.8,0.0
ASV133,1.5,0.0,333.5,0.0,0.0,0.0,0.0,37.5,2.5,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0
ASV134,15.761821366024519,10.683012259194395,47.46059544658494,0.0,15.586690017513135,0.0,0.0,0.0,0.0,0.0,7.1803852889667255,0.0,22.24168126094571,0.0,0.0,4.728546409807356,0.0,25.569176882661996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV135,12.0,6.6,33.2,27.6,7.0,0.0,1.0,1.8,2.8,0.0,0.0,4.0,6.8,11.6,0.0,0.0,0.0,8.6,19.6,0.0,0.0,0.6,3.4,5.8,1.2,0.0,0.6,2.2,10.2,0.0
ASV136,9.5,4.333333333333333,13.833333333333334,0.0,0.0,0.0,0.0,35.666666666666664,2.5,0.0,2.3333333333333335,0.0,20.666666666666668,1.5,1.6666666666666667,0.0,0.0,32.666666666666664,1.6666666666666667,2.5,0.0,0.0,3.6666666666666665,0.0,0.0,2.5,0.0,3.0,0.0,0.0
ASV137,11.676646706586826,35.32934131736527,0.0,60.77844311377246,16.167664670658684,0.0,31.437125748502996,0.0,12.275449101796408,50.0,0.0,0.0,0.0,4.491017964071856,0.0,0.0,2.0958083832335332,0.0,3.5928143712574854,0.0,0.0,2.0958083832335332,0.0,7.784431137724551,1.7964071856287427,0.0,0.0,0.0,7.784431137724551,0.0
ASV138,0.0,0.0,0.0,8.884297520661157,0.0,13.016528925619834,0.0,0.0,62.60330578512397,0.0,1.2396694214876034,0.0,0.0,46.28099173553719,0.0,1.859504132231405,0.0,0.0,24.173553719008265,0.0,0.0,0.0,0.0,5.1652892561983474,0.0,0.0,0.0,0.0,6.198347107438017,0.0
ASV139,24.666666666666668,0.0,4.0,71.33333333333333,0.0,0.0,0.0,0.0,23.333333333333332,0.0,0.0,0.0,0.0,65.33333333333333,0.0,0.0,1.6666666666666667,0.0,42.0,0.0,0.0,0.0,0.0,21.666666666666668,0.0,0.0,0.0,0.0,18.0,0.0
ASV140,45.50898203592815,18.562874251497007,21.25748502994012,42.51497005988024,19.16167664670659,5.089820359281437,4.1916167664670665,0.0,2.694610778443114,6.586826347305389,2.9940119760479043,5.389221556886228,2.3952095808383236,5.688622754491019,2.3952095808383236,5.089820359281437,4.491017964071856,2.3952095808383236,6.586826347305389,0.0,3.2934131736526946,3.5928143712574854,2.694610778443114,1.7964071856287427,0.0,15.568862275449103,3.2934131736526946,2.0958083832335332,5.688622754491019,0.0
ASV141,0.0,0.0,14.87603305785124,0.0,0.0,0.0,0.0,43.59504132231405,0.0,0.0,0.0,0.0,44.00826446280992,0.0,0.0,0.0,0.0,45.867768595041326,0.0,0.0,0.0,0.0,8.47107438016529,0.0,0.0,0.0,0.0,7.43801652892562,0.0,0.0
ASV142,0.0,37.125748502994014,12.87425149700599,0.0,31.437125748502996,0.0,104.19161676646706,0.0,0.0,38.02395209580838,0.0,7.784431137724551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.694610778443114,0.0,0.0,1.7964071856287427,0.0,1.4970059880239521,0.0,0.0,0.0,0.0,0.0
ASV143,36.0,12.333333333333334,8.666666666666666,36.333333333333336,28.666666666666668,7.0,10.0,14.0,7.666666666666667,21.333333333333332,3.0,5.333333333333333,5.666666666666667,23.0,1.0,0.0,0.0,0.0,19.333333333333332,3.6666666666666665,3.0,1.3333333333333333,4.0,0.0,2.0,5.333333333333333,0.0,4.333333333333333,0.0,0.0
ASV144,33.166666666666664,22.666666666666668,0.0,0.0,16.0,3.6666666666666665,18.0,0.0,0.0,10.833333333333334,0.0,6.333333333333333,0.0,0.0,0.0,2.8333333333333335,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,14.666666666666666,0.0,0.0,0.0,0.0
ASV145,0.0,15.0,0.0,0.0,51.5,0.0,68.5,0.0,0.0,209.5,0.0,13.5,0.0,0.0,6.5,0.0,6.0,0.0,0.0,4.0,0.0,7.5,0.0,0.0,3.5,0.0,1.5,0.0,0.0,3.5
ASV146,8.982035928143713,43.712574850299404,44.311377245508986,0.0,0.0,1.7964071856287427,69.1616766467066,32.33532934131737,0.0,0.0,0.0,4.491017964071856,2.9940119760479043,0.0,0.0,0.0,5.688622754491019,7.185628742514971,0.0,0.0,0.0,2.694610778443114,1.1976047904191618,0.0,0.0,0.0,4.790419161676647,3.5928143712574854,0.0,0.0
ASV147,0.0,0.0,0.0,0.0,0.0,0.0,125.16666666666667,0.0,0.0,0.0,0.0,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV148,7.329842931937172,0.0,0.0,0.0,3.664921465968586,0.0,0.0,0.0,0.0,15.88132635253054,0.0,0.0,0.0,0.0,21.465968586387433,0.0,0.0,0.0,0.0,17.626527050610818,12.390924956369982,0.0,0.0,0.0,43.630017452006975,0.0,0.0,0.0,0.0,12.914485165794066
ASV149,67.0,28.0,206.0,60.0,193.0,4.0,2.0,10.0,15.0,44.0,12.0,4.0,6.0,4.0,13.0,4.0,0.0,16.0,7.0,11.0,2.0,0.0,5.0,6.0,0.0,18.0,0.0,8.0,13.0,3.0
ASV150,0.0,0.0,0.0,23.333333333333332,0.0,0.0,0.0,0.0,72.16666666666667,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,10.666666666666666,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,3.5,0.0
ASV151,3.9506172839506175,25.185185185185187,0.0,0.0,31.60493827160494,0.0,0.0,0.0,0.0,0.0,0.0,7.1604938271604945,0.0,0.0,34.567901234567906,0.0,6.666666666666667,0.0,0.0,33.827160493827165,0.0,0.0,0.0,0.0,12.592592592592593,0.0,4.691358024691358,0.0,0.0,25.185185185185187
ASV152,0.0,0.0,0.0,4.237288135593221,5.508474576271187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.991525423728814,37.5,0.0,8.474576271186441,0.0,18.85593220338983,31.567796610169495,0.0,0.0,0.0,1.2711864406779663,23.516949152542374,0.0,0.0,0.0,1.2711864406779663,19.279661016949152
ASV153,0.0,30.38277511961723,0.0,70.81339712918661,0.0,0.0,0.0,0.0,7.177033492822967,0.0,0.0,5.2631578947368425,0.0,12.440191387559809,0.0,0.0,0.0,0.0,10.047846889952154,0.0,0.0,1.9138755980861246,0.0,13.157894736842106,0.0,0.0,1.9138755980861246,0.0,20.334928229665074,0.0
ASV154,57.89473684210527,4.0669856459330145,58.3732057416268,0.0,0.0,7.6555023923444985,17.942583732057418,0.9569377990430623,0.0,0.0,0.7177033492822967,0.0,0.0,0.0,0.0,1.9138755980861246,0.47846889952153115,1.1961722488038278,0.0,0.0,2.3923444976076556,3.5885167464114835,2.870813397129187,0.0,0.0,10.526315789473685,0.7177033492822967,1.4354066985645935,0.0,0.0
ASV155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.248366013071895,0.0,0.0,0.0,0.0,113.56209150326798,0.0,0.0,0.0,0.0
ASV156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7974683544303796,0.0,0.0,0.0,0.0,126.58227848101265,0.0,0.0,0.0,0.0
ASV157,67.22222222222223,0.0,0.0,0.0,0.0,7.111111111111111,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV158,0.0,0.0,3.0,54.0,3.0,1.0,0.0,53.0,65.66666666666667,4.333333333333333,0.0,0.0,3.0,16.0,0.0,0.0,0.0,1.6666666666666667,11.333333333333334,1.6666666666666667,0.0,0.0,0.6666666666666666,2.3333333333333335,0.0,0.0,0.0,0.0,13.666666666666666,0.0
