#TAXONOMY,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV872,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia-Shigella,unclassified Escherichia-Shigella
ASV873,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Subdoligranulum,unclassified Subdoligranulum
ASV874,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,GCA-900066755,unclassified GCA-900066755
ASV875,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae_R-7_group,unclassified Christensenellaceae_R-7_group
ASV876,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV877,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,Family_XIII_AD3011_group,unclassified Family_XIII_AD3011_group
ASV878,Bacteria,Firmicutes,Negativicutes,Acidaminococcales,Acidaminococcaceae,Phascolarctobacterium,unclassified Phascolarctobacterium
ASV879,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV880,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Fournierella,unclassified Fournierella
ASV881,Bacteria,Firmicutes,Clostridia,Clostridia_vadinBB60_group,unclassified,unclassified,unclassified
ASV882,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,unclassified Bacteroides
ASV883,Bacteria,Firmicutes,Clostridia,Clostridia_vadinBB60_group,unidentified_Clostridia_vadinBB60_group,unidentified_Clostridia_vadinBB60_group,Clostridiales bacterium enrichment culture clone 06-1235251-76
ASV884,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,unclassified,unclassified Ruminococcaceae
ASV885,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV886,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae_R-7_group,unclassified Christensenellaceae_R-7_group
ASV887,Bacteria,Firmicutes,Clostridia,Oscillospirales,unclassified,unclassified,unclassified
ASV888,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Paraprevotella,unclassified Paraprevotella
ASV889,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,unclassified,unclassified Oscillospiraceae
ASV890,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_UCG-010,unclassified Lachnospiraceae_UCG-010
ASV891,Bacteria,Firmicutes,Clostridia,Oscillospirales,unclassified,unclassified,unclassified
ASV892,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,unclassified Enterococcus
ASV893,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoclostridium,unclassified Lachnoclostridium
ASV894,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Colidextribacter,Colidextribacter massiliensis
ASV895,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV896,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,unclassified,unclassified Desulfovibrionaceae
ASV897,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides clarus
ASV898,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,unclassified,unclassified Ruminococcaceae
ASV899,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Selenomonadaceae,unclassified,unclassified Selenomonadaceae
ASV900,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,unclassified,unclassified Muribaculaceae
ASV901,Bacteria,Firmicutes,Clostridia,unclassified,unclassified,unclassified,unclassified
ASV902,Bacteria,Firmicutes,Clostridia,Oscillospirales,Butyricicoccaceae,Butyricicoccus,unclassified Butyricicoccus
ASV903,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV904,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,unclassified,unclassified Christensenellaceae
ASV905,Bacteria,Firmicutes,Bacilli,RF39,unclassified,unclassified,unclassified
ASV906,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelatoclostridiaceae,Catenibacterium,unclassified Catenibacterium
ASV907,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Anaerotruncus,unclassified Anaerotruncus
ASV908,Bacteria,Synergistota,Synergistia,Synergistales,Synergistaceae,Cloacibacillus,Cloacibacillus evryensis
ASV909,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Enorma,unclassified Enorma
ASV910,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Subdoligranulum,unclassified Subdoligranulum
ASV911,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,unclassified,unclassified Ruminococcaceae
ASV912,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,Family_XIII_AD3011_group,unclassified Family_XIII_AD3011_group
ASV913,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,unclassified Bacteroides
ASV914,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Butyricimonas,unclassified Butyricimonas
ASV915,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV916,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Holdemania,unclassified Holdemania
ASV917,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV918,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV919,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV920,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV921,Bacteria,Firmicutes,Clostridia,Oscillospirales,Butyricicoccaceae,UCG-009,unclassified UCG-009
ASV922,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,unclassified,unclassified Christensenellaceae
ASV923,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV924,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Oscillibacter,Oscillibacter sp PC13
ASV925,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae_R-7_group,unclassified Christensenellaceae_R-7_group
ASV926,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Gordonibacter,unclassified Gordonibacter
ASV927,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Oscillibacter,unclassified Oscillibacter
ASV928,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,unclassified,unclassified Oscillospiraceae
ASV929,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,unclassified,unclassified Ruminococcaceae
ASV930,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Paludicola,unclassified Paludicola
ASV931,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV932,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV933,Bacteria,Firmicutes,Clostridia,Clostridia_vadinBB60_group,unclassified,unclassified,unclassified
ASV934,Bacteria,Firmicutes,Clostridia,Oscillospirales,UCG-010,unclassified,unclassified UCG-010
ASV935,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Oscillibacter,unclassified Oscillibacter
ASV936,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV937,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,UCG-005,unclassified UCG-005
ASV938,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,unclassified,unclassified Christensenellaceae
ASV939,Bacteria,Firmicutes,Clostridia,Oscillospirales,Butyricicoccaceae,UCG-009,unclassified UCG-009
ASV940,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,unclassified Collinsella
ASV941,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Faecalicoccus,Faecalicoccus pleomorphus
ASV942,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Agathobacter,Eubacterium ramulus
ASV943,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Enterorhabdus,unclassified Enterorhabdus
ASV944,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,unclassified,unclassified Anaerovoracaceae
ASV945,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Veillonellaceae,Dialister,unclassified Dialister
ASV946,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,unclassified,unclassified Anaerovoracaceae
ASV947,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,unclassified,unclassified Ruminococcaceae
ASV948,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_UCG-001,Lachnospiraceae bacterium TF01-11
ASV949,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,unclassified Lactobacillus
ASV950,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV951,Bacteria,Firmicutes,unidentified_Firmicutes,Oscillospirales,Ruminococcaceae,unclassified,unclassified Ruminococcaceae
ASV952,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV953,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Negativibacillus,unclassified Negativibacillus
ASV954,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,unclassified,unclassified Anaerovoracaceae
ASV955,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Catenibacillus,unclassified Catenibacillus
ASV956,Bacteria,Firmicutes,Clostridia,unclassified,unclassified,unclassified,unclassified
ASV957,Bacteria,Verrucomicrobiota,Lentisphaeria,Victivallales,vadinBE97,unidentified_vadinBE97,Bacteroidales bacterium 55 9
ASV958,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,unclassified,unclassified Oscillospiraceae
ASV959,Bacteria,Firmicutes,Clostridia,Oscillospirales,UCG-010,unclassified,unclassified UCG-010
ASV960,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Alloprevotella,Prevotellaceae bacterium Marseille-P2831
ASV961,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Eubacterium]_oxidoreducens_group,unclassified [Eubacterium]_oxidoreducens_group
ASV962,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,[Eubacterium]_nodatum_group,unclassified [Eubacterium]_nodatum_group
ASV963,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella_9,unclassified Prevotella_9
ASV964,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,unclassified,unclassified Ruminococcaceae
ASV965,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV966,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,unclassified,unclassified Ruminococcaceae
ASV967,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae_R-7_group,Christensenella sp Marseille-P3954
ASV968,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella_9,unclassified Prevotella_9
ASV969,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Faecalibacterium,unclassified Faecalibacterium
ASV970,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV971,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV972,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV973,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV974,Bacteria,Firmicutes,Clostridia,Clostridia_UCG-014,unclassified,unclassified,unclassified
ASV975,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,unclassified,unclassified Oscillospiraceae
ASV976,Bacteria,Firmicutes,Clostridia,Clostridia_UCG-014,unclassified,unclassified,unclassified
ASV977,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Anaerostipes,unclassified Anaerostipes
ASV978,Bacteria,Firmicutes,unclassified,unclassified,unclassified,unclassified,unclassified
ASV979,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,unclassified,unclassified Lactobacillaceae
ASV980,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,unclassified Blautia
ASV981,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriaceae,Eubacterium,unclassified Eubacterium
ASV982,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Bacteroides sp DSM 12148
ASV983,Bacteria,Firmicutes,Clostridia,unclassified,unclassified,unclassified,unclassified
ASV984,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,unclassified,unclassified Oxalobacteraceae
ASV985,Bacteria,Firmicutes,Clostridia,Oscillospirales,UCG-010,unclassified,unclassified UCG-010
ASV986,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,unclassified,unclassified Ruminococcaceae
ASV987,Bacteria,Firmicutes,Clostridia,unclassified,unclassified,unclassified,unclassified
ASV988,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV989,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV990,Bacteria,Firmicutes,Clostridia,Oscillospirales,UCG-010,unclassified,unclassified UCG-010
ASV991,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV992,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,unclassified,unclassified Ruminococcaceae
ASV993,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV994,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,UCG-002,unclassified UCG-002
ASV995,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,unclassified,unclassified,unclassified
ASV996,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV997,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV998,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Subdoligranulum,unclassified Subdoligranulum
ASV999,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,Anaerovorax,Bacilliculturomica massiliensis
ASV1000,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,unclassified Bacteroides
ASV1001,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Atopobiaceae,Atopobium,unclassified Atopobium
ASV1002,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,unclassified,unclassified,unclassified
ASV1003,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Atopobiaceae,Olsenella,unclassified Olsenella
ASV1004,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV1005,Bacteria,Firmicutes,Clostridia,unclassified,unclassified,unclassified,unclassified
ASV1006,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV1007,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV1008,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,Christensenella,Christensenella massiliensis
ASV1009,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,unclassified,unclassified Oscillospiraceae
ASV1010,Bacteria,Bacteroidota,Bacteroidia,unclassified,unclassified,unclassified,unclassified
ASV1011,Bacteria,Firmicutes,Clostridia,Oscillospirales,UCG-010,unclassified,unclassified UCG-010
ASV1012,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,unclassified,unclassified Lactobacillaceae
ASV1013,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV1014,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,unclassified Streptococcus
ASV1015,Bacteria,Firmicutes,Clostridia,Oscillospirales,Hungateiclostridiaceae,unclassified,unclassified Hungateiclostridiaceae
ASV1016,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,Christensenella,Christensenella minuta
ASV1017,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Oscillibacter,unclassified Oscillibacter
ASV1018,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_UCG-010,unclassified Lachnospiraceae_UCG-010
ASV1019,Bacteria,Firmicutes,Clostridia,Oscillospirales,unclassified,unclassified,unclassified
ASV1020,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Holdemania,unclassified Holdemania
ASV1021,Bacteria,Firmicutes,Clostridia,Oscillospirales,UCG-010,unclassified,unclassified UCG-010
ASV1022,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Harryflintia,unclassified Harryflintia
ASV1023,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV1024,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Veillonellaceae,Megasphaera,unclassified Megasphaera
ASV1025,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV1026,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides eggerthii
ASV1027,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,unclassified Enterococcus
ASV1028,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,unclassified Blautia
ASV1029,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV1030,Bacteria,Firmicutes,Clostridia,Oscillospirales,UCG-010,unclassified,unclassified UCG-010
ASV1031,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV1032,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,unclassified,unclassified Anaerovoracaceae
ASV1033,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV1034,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae_R-7_group,Clostridiales bacterium Marseille-P2846
ASV1035,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Oscillibacter,unclassified Oscillibacter
ASV1036,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Sutterellaceae,Sutterella,unclassified Sutterella
ASV1037,Bacteria,Firmicutes,Clostridia,Oscillospirales,Butyricicoccaceae,Butyricicoccus,unclassified Butyricicoccus
ASV1038,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV1039,Bacteria,Firmicutes,Clostridia,Oscillospirales,unclassified,unclassified,unclassified
ASV1040,Bacteria,Firmicutes,Clostridia,Oscillospirales,Butyricicoccaceae,UCG-009,unclassified UCG-009
ASV1041,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Sutterellaceae,Parasutterella,Parasutterella secunda
ASV1042,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,unclassified,unclassified Oscillospiraceae
ASV1043,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcaceae,Romboutsia,Romboutsia sp DR1
ASV1044,Bacteria,Firmicutes,Clostridia,Peptococcales,Peptococcaceae,Peptococcus,unclassified Peptococcus
ASV1045,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Atopobiaceae,Olsenella,Olsenella congonensis
ASV1046,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV1047,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus anginosus
ASV1048,Bacteria,Firmicutes,Bacilli,RF39,unclassified,unclassified,unclassified
ASV1049,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Butyricimonas,unclassified Butyricimonas
ASV1050,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,unidentified_Ruminococcaceae,Ruminococcaceae bacterium Marseille-P3738
ASV1051,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Oscillospira,unclassified Oscillospira
ASV1052,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,unclassified,unclassified Oscillospiraceae
ASV1053,Bacteria,Firmicutes,Bacilli,Staphylococcales,Gemellaceae,Gemella,unclassified Gemella
ASV1054,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV1055,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,unclassified,unclassified Ruminococcaceae
ASV1056,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Paludicola,unclassified Paludicola
ASV1057,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Anaerostipes,unclassified Anaerostipes
ASV1058,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV1059,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,unclassified,unclassified Oscillospiraceae
ASV1060,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Paludicola,unclassified Paludicola
ASV1061,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,unclassified,unclassified Eggerthellaceae
ASV1062,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,unclassified,unclassified Oscillospiraceae
ASV1063,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelatoclostridiaceae,Catenibacterium,unclassified Catenibacterium
ASV1064,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,[Eubacterium]_nodatum_group,unclassified [Eubacterium]_nodatum_group
ASV1065,Bacteria,Synergistota,Synergistia,Synergistales,Synergistaceae,Pyramidobacter,unclassified Pyramidobacter
ASV1066,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,unclassified,unclassified Erysipelotrichaceae
ASV1067,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Family_XI,Murdochiella,Murdochiella asaccharolytica
ASV1068,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelatoclostridiaceae,Asteroleplasma,unclassified Asteroleplasma
ASV1069,Bacteria,Firmicutes,Clostridia,Oscillospirales,UCG-010,unclassified,unclassified UCG-010
ASV1070,Bacteria,Firmicutes,Bacilli,RF39,unclassified,unclassified,unclassified
ASV1071,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Veillonellaceae,Megasphaera,unclassified Megasphaera
ASV1072,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,Desulfovibrio sp enrichment culture clone Jdgsrb011
ASV1073,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Faecalibacterium,unclassified Faecalibacterium
ASV1074,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,GCA-900066575,unclassified GCA-900066575
ASV1075,Bacteria,Firmicutes,Clostridia,unclassified,unclassified,unclassified,unclassified
ASV1076,Bacteria,Firmicutes,Clostridia,Oscillospirales,[Clostridium]_methylpentosum_group,unclassified,unclassified [Clostridium]_methylpentosum_group
ASV1077,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Subdoligranulum,unclassified Subdoligranulum
ASV1078,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Faecalibacterium,unclassified Faecalibacterium
ASV1079,Bacteria,Firmicutes,Clostridia,unclassified,unclassified,unclassified,unclassified
ASV1080,Bacteria,Firmicutes,Clostridia,Oscillospirales,unclassified,unclassified,unclassified
ASV1081,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,unclassified,unclassified Christensenellaceae
ASV1082,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Colidextribacter,unclassified Colidextribacter
ASV1083,Bacteria,Firmicutes,Clostridia,unclassified,unclassified,unclassified,unclassified
ASV1084,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV1085,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Eubacterium]_oxidoreducens_group,unclassified [Eubacterium]_oxidoreducens_group
ASV1086,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Oscillibacter,unclassified Oscillibacter
ASV1087,Bacteria,Firmicutes,Clostridia,Oscillospirales,unclassified,unclassified,unclassified
ASV1088,Bacteria,Firmicutes,Clostridia,unclassified,unclassified,unclassified,unclassified
ASV1089,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV1090,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,unclassified,unclassified Christensenellaceae
ASV1091,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,UCG-002,unclassified UCG-002
ASV1092,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV1093,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV1094,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,unclassified,unclassified Oscillospiraceae
ASV1095,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Veillonellaceae,Veillonella,unclassified Veillonella
